Suggestion_4_3.py,Suggestion_5_1.py,0.1545
Suggestion_4_3.py,Suggestion_5_2.py,0.1686
Suggestion_4_3.py,Suggestion_6_1.py,0.2391
Suggestion_4_3.py,Suggestion_6_2.py,0.2391
Suggestion_5_1.py,Suggestion_1_1.py,0.3863
Suggestion_5_1.py,Suggestion_2_1.py,1
Suggestion_5_1.py,Suggestion_2_2.py,0.3863
Suggestion_5_1.py,Suggestion_2_3.py,0.3863
Suggestion_5_1.py,Suggestion_3_1.py,0.3863
Suggestion_5_1.py,Suggestion_3_2.py,0.3863
Suggestion_5_1.py,Suggestion_5_2.py,0.6711
Suggestion_5_1.py,Suggestion_6_1.py,0.3863
Suggestion_5_1.py,Suggestion_6_2.py,0.3863
Suggestion_5_2.py,Suggestion_1_1.py,0.24
Suggestion_5_2.py,Suggestion_2_1.py,0.6711
Suggestion_5_2.py,Suggestion_2_2.py,0.24
Suggestion_5_2.py,Suggestion_2_3.py,0.24
Suggestion_5_2.py,Suggestion_3_1.py,0.24
Suggestion_5_2.py,Suggestion_3_2.py,0.24
Suggestion_5_2.py,Suggestion_6_1.py,0.24
Suggestion_5_2.py,Suggestion_6_2.py,0.24
Suggestion_6_1.py,Suggestion_1_1.py,1
Suggestion_6_1.py,Suggestion_2_1.py,0.3863
Suggestion_6_1.py,Suggestion_2_2.py,1
Suggestion_6_1.py,Suggestion_2_3.py,1
Suggestion_6_1.py,Suggestion_3_1.py,1
Suggestion_6_1.py,Suggestion_3_2.py,1
Suggestion_6_1.py,Suggestion_6_2.py,1
Suggestion_6_2.py,Suggestion_1_1.py,1
Suggestion_6_2.py,Suggestion_2_1.py,0.3863
Suggestion_6_2.py,Suggestion_2_2.py,1
Suggestion_6_2.py,Suggestion_2_3.py,1
Suggestion_6_2.py,Suggestion_3_1.py,1
Suggestion_6_2.py,Suggestion_3_2.py,1
